route_id,service_id,trip_id,trip_headsign,shape_id
935880,WE,935880.030,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.030935880
935880,WE,935880.031,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.031935880
935880,WE,935880.032,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.032935880
935880,WE,935880.033,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.033935880
935880,WE,935880.034,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.034935880
935880,WE,935880.035,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.035935880
935880,WE,935880.036,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.036935880
935880,WE,935880.037,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.037935880
935880,WE,935880.038,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.038935880
935880,WE,935880.039,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.039935880
935880,WE,935880.040,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.040935880
935880,WE,935880.041,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.041935880
935880,WE,935880.042,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.042935880
935880,WE,935880.043,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.043935880
935880,WE,935880.044,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.044935880
935880,WE,935880.045,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.045935880
935880,WE,935880.046,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.046935880
935880,WE,935880.047,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.047935880
935880,WE,935880.048,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.048935880
935880,WE,935880.049,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.049935880
935880,WE,935880.050,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.050935880
935880,WE,935880.051,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.051935880
935880,WE,935880.052,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.052935880
935880,WE,935880.053,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.053935880
935880,WE,935880.054,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.054935880
935880,WD,935880.11,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.11935880
935880,WD,935880.12,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.12935880
935880,WD,935880.13,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.13935880
935880,WD,935880.14,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.14935880
935880,WD,935880.15,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.15935880
935880,WD,935880.16,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.16935880
935880,WD,935880.17,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.17935880
935880,WD,935880.18,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.18935880
935880,WD,935880.19,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.19935880
935880,WD,935880.110,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.110935880
935880,WD,935880.111,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.111935880
935880,WD,935880.112,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.112935880
935880,WD,935880.113,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.113935880
935880,WD,935880.114,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.114935880
935880,WD,935880.115,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.115935880
935880,WD,935880.116,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.116935880
935880,WD,935880.117,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.117935880
935880,WD,935880.118,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.118935880
935880,WD,935880.119,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.119935880
935880,WD,935880.120,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.120935880
935880,WD,935880.121,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.121935880
935880,WD,935880.122,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.122935880
935880,WD,935880.123,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.123935880
935880,WD,935880.124,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.124935880
935880,WD,935880.125,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.125935880
935880,WD,935880.126,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.126935880
935880,WD,935880.127,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.127935880
935880,WD,935880.128,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.128935880
935880,WD,935880.129,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.129935880
935880,WD,935880.130,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.130935880
935880,WD,935880.131,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.131935880
935880,WD,935880.132,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.132935880
935880,WD,935880.133,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.133935880
935880,WD,935880.134,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.134935880
935880,WD,935880.135,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.135935880
935880,WD,935880.136,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.136935880
935880,WD,935880.137,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.137935880
935880,WD,935880.138,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.138935880
935880,WD,935880.139,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.139935880
935880,WD,935880.140,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.140935880
935880,WD,935880.141,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.141935880
935880,WD,935880.142,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.142935880
935880,WD,935880.143,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.143935880
935880,WD,935880.144,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.144935880
935880,WD,935880.145,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.145935880
935880,WD,935880.146,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.146935880
935880,WD,935880.147,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.147935880
935880,WD,935880.148,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.148935880
935880,WD,935880.149,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.149935880
935880,WD,935880.150,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.150935880
935880,WD,935880.151,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.151935880
935880,WD,935880.152,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.152935880
935880,WD,935880.153,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.153935880
935880,WD,935880.154,[Dummy]Oberwürzbach Kirche-to-St Ingbert Rendezvous−Platz,935880.154935880
405963,WE,405963.01,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.01405963
405963,WE,405963.02,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.02405963
405963,WE,405963.03,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.03405963
405963,WE,405963.04,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.04405963
405963,WE,405963.05,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.05405963
405963,WE,405963.06,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.06405963
405963,WE,405963.07,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.07405963
405963,WE,405963.08,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.08405963
405963,WE,405963.09,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.09405963
405963,WE,405963.010,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.010405963
405963,WE,405963.011,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.011405963
405963,WE,405963.012,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.012405963
405963,WE,405963.013,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.013405963
405963,WE,405963.014,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.014405963
405963,WE,405963.015,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.015405963
405963,WE,405963.016,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.016405963
405963,WE,405963.017,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.017405963
405963,WE,405963.018,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.018405963
405963,WE,405963.019,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.019405963
405963,WE,405963.020,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.020405963
405963,WE,405963.021,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.021405963
405963,WE,405963.022,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.022405963
405963,WE,405963.023,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.023405963
405963,WE,405963.024,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.024405963
405963,WE,405963.025,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.025405963
405963,WE,405963.026,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.026405963
405963,WE,405963.027,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.027405963
405963,WE,405963.028,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.028405963
405963,WE,405963.029,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.029405963
405963,WE,405963.030,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.030405963
405963,WE,405963.031,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.031405963
405963,WE,405963.032,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.032405963
405963,WE,405963.033,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.033405963
405963,WE,405963.034,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.034405963
405963,WE,405963.035,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.035405963
405963,WE,405963.036,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.036405963
405963,WE,405963.037,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.037405963
405963,WE,405963.038,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.038405963
405963,WE,405963.039,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.039405963
405963,WE,405963.040,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.040405963
405963,WE,405963.041,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.041405963
405963,WE,405963.042,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.042405963
405963,WE,405963.043,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.043405963
405963,WE,405963.044,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.044405963
405963,WE,405963.045,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.045405963
405963,WE,405963.046,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.046405963
405963,WE,405963.047,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.047405963
405963,WE,405963.048,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.048405963
405963,WE,405963.049,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.049405963
405963,WE,405963.050,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.050405963
405963,WE,405963.051,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.051405963
405963,WE,405963.052,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.052405963
405963,WE,405963.053,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.053405963
405963,WE,405963.054,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.054405963
405963,WD,405963.11,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.11405963
405963,WD,405963.12,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.12405963
405963,WD,405963.13,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.13405963
405963,WD,405963.14,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.14405963
405963,WD,405963.15,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.15405963
405963,WD,405963.16,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.16405963
405963,WD,405963.17,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.17405963
405963,WD,405963.18,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.18405963
405963,WD,405963.19,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.19405963
405963,WD,405963.110,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.110405963
405963,WD,405963.111,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.111405963
405963,WD,405963.112,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.112405963
405963,WD,405963.113,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.113405963
405963,WD,405963.114,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.114405963
405963,WD,405963.115,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.115405963
405963,WD,405963.116,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.116405963
405963,WD,405963.117,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.117405963
405963,WD,405963.118,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.118405963
405963,WD,405963.119,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.119405963
405963,WD,405963.120,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.120405963
405963,WD,405963.121,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.121405963
405963,WD,405963.122,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.122405963
405963,WD,405963.123,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.123405963
405963,WD,405963.124,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.124405963
405963,WD,405963.125,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.125405963
405963,WD,405963.126,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.126405963
405963,WD,405963.127,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.127405963
405963,WD,405963.128,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.128405963
405963,WD,405963.129,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.129405963
405963,WD,405963.130,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.130405963
405963,WD,405963.131,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.131405963
405963,WD,405963.132,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.132405963
405963,WD,405963.133,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.133405963
405963,WD,405963.134,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.134405963
405963,WD,405963.135,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.135405963
405963,WD,405963.136,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.136405963
405963,WD,405963.137,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.137405963
405963,WD,405963.138,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.138405963
405963,WD,405963.139,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.139405963
405963,WD,405963.140,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.140405963
405963,WD,405963.141,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.141405963
405963,WD,405963.142,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.142405963
405963,WD,405963.143,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.143405963
405963,WD,405963.144,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.144405963
405963,WD,405963.145,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.145405963
405963,WD,405963.146,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.146405963
405963,WD,405963.147,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.147405963
405963,WD,405963.148,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.148405963
405963,WD,405963.149,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.149405963
405963,WD,405963.150,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.150405963
405963,WD,405963.151,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.151405963
405963,WD,405963.152,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.152405963
405963,WD,405963.153,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.153405963
405963,WD,405963.154,[Dummy]Universität Busterminal-to-Rabbiner-Rülf-Platz,405963.154405963
7492044,WE,7492044.01,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.017492044
7492044,WE,7492044.02,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.027492044
7492044,WE,7492044.03,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.037492044
7492044,WE,7492044.04,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.047492044
7492044,WE,7492044.05,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.057492044
7492044,WE,7492044.06,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.067492044
7492044,WE,7492044.07,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.077492044
7492044,WE,7492044.08,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.087492044
7492044,WE,7492044.09,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.097492044
7492044,WE,7492044.010,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0107492044
7492044,WE,7492044.011,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0117492044
7492044,WE,7492044.012,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0127492044
7492044,WE,7492044.013,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0137492044
7492044,WE,7492044.014,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0147492044
7492044,WE,7492044.015,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0157492044
7492044,WE,7492044.016,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0167492044
7492044,WE,7492044.017,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0177492044
7492044,WE,7492044.018,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0187492044
7492044,WE,7492044.019,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0197492044
7492044,WE,7492044.020,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0207492044
7492044,WE,7492044.021,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0217492044
7492044,WE,7492044.022,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0227492044
7492044,WE,7492044.023,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0237492044
7492044,WE,7492044.024,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0247492044
7492044,WE,7492044.025,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0257492044
7492044,WE,7492044.026,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0267492044
7492044,WE,7492044.027,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0277492044
7492044,WE,7492044.028,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0287492044
7492044,WE,7492044.029,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0297492044
7492044,WE,7492044.030,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0307492044
7492044,WE,7492044.031,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0317492044
7492044,WE,7492044.032,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0327492044
7492044,WE,7492044.033,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0337492044
7492044,WE,7492044.034,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0347492044
7492044,WE,7492044.035,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0357492044
7492044,WE,7492044.036,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0367492044
7492044,WE,7492044.037,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0377492044
7492044,WE,7492044.038,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0387492044
7492044,WE,7492044.039,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0397492044
7492044,WE,7492044.040,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0407492044
7492044,WE,7492044.041,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0417492044
7492044,WE,7492044.042,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0427492044
7492044,WE,7492044.043,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0437492044
7492044,WE,7492044.044,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0447492044
7492044,WE,7492044.045,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0457492044
7492044,WE,7492044.046,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0467492044
7492044,WE,7492044.047,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0477492044
7492044,WE,7492044.048,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0487492044
7492044,WE,7492044.049,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0497492044
7492044,WE,7492044.050,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0507492044
7492044,WE,7492044.051,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0517492044
7492044,WE,7492044.052,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0527492044
7492044,WE,7492044.053,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0537492044
7492044,WE,7492044.054,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.0547492044
7492044,WD,7492044.11,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.117492044
7492044,WD,7492044.12,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.127492044
7492044,WD,7492044.13,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.137492044
7492044,WD,7492044.14,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.147492044
7492044,WD,7492044.15,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.157492044
7492044,WD,7492044.16,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.167492044
7492044,WD,7492044.17,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.177492044
7492044,WD,7492044.18,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.187492044
7492044,WD,7492044.19,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.197492044
7492044,WD,7492044.110,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1107492044
7492044,WD,7492044.111,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1117492044
7492044,WD,7492044.112,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1127492044
7492044,WD,7492044.113,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1137492044
7492044,WD,7492044.114,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1147492044
7492044,WD,7492044.115,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1157492044
7492044,WD,7492044.116,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1167492044
7492044,WD,7492044.117,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1177492044
7492044,WD,7492044.118,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1187492044
7492044,WD,7492044.119,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1197492044
7492044,WD,7492044.120,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1207492044
7492044,WD,7492044.121,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1217492044
7492044,WD,7492044.122,"[Dummy]Perl, Central-to-Luxembourg, Charlys Gare",7492044.1227492044
