route_id,service_id,trip_id,trip_headsign,shape_id
6310350,WE,631035050,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WE,631035051,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WE,631035052,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WE,631035053,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WE,631035054,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103501,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103502,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103503,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103504,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103505,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103506,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103507,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103508,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,63103509,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035010,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035011,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035012,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035013,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035014,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035015,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035016,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035017,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035018,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035019,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035020,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035021,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035022,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035023,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035024,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035025,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035026,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035027,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035028,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035029,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035030,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035031,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035032,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035033,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035034,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035035,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035036,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035037,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035038,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035039,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035040,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035041,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035042,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035043,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035044,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035045,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035046,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035047,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035048,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035049,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035050,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035051,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035052,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035053,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
6310350,WD,631035054,"[Dummy]Kirchberg, Europe - Gare routière-to-Saarlouis, Kleiner Markt",6310350
4773453,WE,47734531,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,47734532,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,47734533,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,47734534,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,47734535,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,47734536,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,47734537,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,47734538,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,47734539,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345310,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345311,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345312,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345313,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345314,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345315,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345316,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345317,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345318,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345319,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345320,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345321,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345322,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345323,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345324,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345325,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345326,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345327,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345328,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345329,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345330,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345331,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345332,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345333,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345334,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345335,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345336,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345337,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345338,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345339,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345340,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345341,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345342,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345343,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345344,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345345,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345346,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345347,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345348,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345349,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345350,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345351,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345352,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345353,[Dummy]FIXME-to-FIXME,4773453
4773453,WE,477345354,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734531,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734532,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734533,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734534,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734535,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734536,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734537,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734538,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,47734539,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345310,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345311,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345312,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345313,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345314,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345315,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345316,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345317,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345318,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345319,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345320,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345321,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345322,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345323,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345324,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345325,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345326,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345327,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345328,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345329,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345330,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345331,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345332,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345333,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345334,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345335,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345336,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345337,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345338,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345339,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345340,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345341,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345342,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345343,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345344,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345345,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345346,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345347,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345348,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345349,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345350,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345351,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345352,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345353,[Dummy]FIXME-to-FIXME,4773453
4773453,WD,477345354,[Dummy]FIXME-to-FIXME,4773453
935881,WE,9358811,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,9358812,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,9358813,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,9358814,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,9358815,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,9358816,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,9358817,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,9358818,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,9358819,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588110,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588111,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588112,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588113,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588114,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588115,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588116,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588117,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588118,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588119,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588120,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588121,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588122,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588123,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588124,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588125,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588126,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588127,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588128,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588129,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588130,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588131,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588132,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588133,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588134,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588135,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588136,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588137,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588138,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588139,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588140,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588141,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588142,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588143,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588144,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588145,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588146,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588147,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588148,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588149,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588150,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588151,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588152,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588153,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WE,93588154,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358811,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358812,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358813,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358814,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358815,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358816,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358817,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358818,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,9358819,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588110,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588111,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588112,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588113,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588114,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588115,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588116,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588117,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588118,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588119,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588120,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588121,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588122,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588123,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588124,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588125,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588126,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588127,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588128,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588129,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588130,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588131,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588132,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588133,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588134,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588135,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588136,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588137,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588138,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588139,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588140,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588141,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588142,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588143,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588144,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588145,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588146,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588147,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588148,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588149,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588150,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588151,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588152,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588153,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
935881,WD,93588154,[Dummy]St Ingbert Fliederstraße-to-Rohrbach Nordstraße,935881
6290899,WE,62908991,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,62908992,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,62908993,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,62908994,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,62908995,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,62908996,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,62908997,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,62908998,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,62908999,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089910,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089911,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089912,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089913,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089914,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089915,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089916,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089917,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089918,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089919,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089920,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089921,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089922,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089923,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089924,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089925,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089926,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089927,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089928,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089929,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089930,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089931,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089932,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089933,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089934,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089935,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089936,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
6290899,WE,629089937,"[Dummy]Belval, Um Bedding-to-Perl, Schengel Lyzeum",6290899
